id,image_path,split,Tg,Tg_mask,Tg_norm,FFV,FFV_mask,FFV_norm,Tc,Tc_mask,Tc_norm,Density,Density_mask,Density_norm,Rg,Rg_mask,Rg_norm
604209273,render_merged\train\604209273.png,train,,0,0.0,0.37421726,1,0.24805109379451087,,0,0.0,,0,0.0,,0,0.0
604265550,render_merged\train\604265550.png,train,,0,0.0,0.33324128,1,-1.1616352710568925,,0,0.0,,0,0.0,,0,0.0
604677160,render_merged\train\604677160.png,train,,0,0.0,0.40348828,1,1.2550546548879289,,0,0.0,,0,0.0,,0,0.0
604776418,render_merged\train\604776418.png,train,,0,0.0,0.34786426,1,-0.6585645569581748,,0,0.0,,0,0.0,,0,0.0
605651145,render_merged\train\605651145.png,train,,0,0.0,0.38397838,1,0.5838604574675296,,0,0.0,,0,0.0,,0,0.0
605771725,render_merged\train\605771725.png,train,,0,0.0,0.37339461,1,0.21974967213125893,,0,0.0,,0,0.0,,0,0.0
605793172,render_merged\train\605793172.png,train,,0,0.0,0.36745826,1,0.015522911673408432,,0,0.0,,0,0.0,,0,0.0
605814238,render_merged\train\605814238.png,train,,0,0.0,0.33942304,1,-0.9489657319077652,,0,0.0,,0,0.0,,0,0.0
606001217,render_merged\train\606001217.png,train,,0,0.0,,0,0.0,0.342,1,0.843881662474489,0.911164148,1,-0.5083840254677198,18.99975515,1,0.5598112224090924
606308469,render_merged\train\606308469.png,train,,0,0.0,0.3538219,1,-0.4536053619689795,,0,0.0,,0,0.0,,0,0.0
606742148,render_merged\train\606742148.png,train,,0,0.0,0.40888608,1,1.4407538147419439,0.351,1,0.9327518642546612,0.992409385,1,0.04737017943679303,16.50971705,1,0.01951342234770142
607683819,render_merged\train\607683819.png,train,,0,0.0,0.31484972,1,-1.7943554978909164,,0,0.0,,0,0.0,,0,0.0
607770016,render_merged\train\607770016.png,train,,0,0.0,0.36424669,1,-0.0949639257070719,,0,0.0,,0,0.0,,0,0.0
607998522,render_merged\train\607998522.png,train,,0,0.0,,0,0.0,,0,0.0,1.153509737,1,1.1493695253873402,18.44065947,1,0.4384965461686659
608351613,render_merged\train\608351613.png,train,,0,0.0,0.33232876,1,-1.1930284677944487,,0,0.0,,0,0.0,,0,0.0
608511939,render_merged\train\608511939.png,train,95.14114513,1,-0.040981294688403704,,0,0.0,,0,0.0,,0,0.0,,0,0.0
608604797,render_merged\train\608604797.png,train,,0,0.0,0.35086316,1,-0.5553941522588142,,0,0.0,,0,0.0,,0,0.0
609443471,render_merged\train\609443471.png,train,,0,0.0,0.35869989,1,-0.2857890951980202,,0,0.0,,0,0.0,,0,0.0
609699139,render_merged\train\609699139.png,train,,0,0.0,0.39401881,1,0.9292788530311,,0,0.0,,0,0.0,,0,0.0
610205689,render_merged\train\610205689.png,train,,0,0.0,0.37502808,1,0.27594553093424007,0.1696666666666666,1,-0.8578181271680773,,0,0.0,,0,0.0
610301577,render_merged\train\610301577.png,train,,0,0.0,0.33929278,1,-0.9534470340239205,,0,0.0,,0,0.0,,0,0.0
610345428,render_merged\train\610345428.png,train,,0,0.0,0.35738719,1,-0.33094958412691067,,0,0.0,,0,0.0,,0,0.0
610467941,render_merged\train\610467941.png,train,,0,0.0,0.37759682,1,0.36431724902001644,,0,0.0,,0,0.0,,0,0.0
611038154,render_merged\train\611038154.png,train,,0,0.0,0.3018663,1,-2.241020840443774,,0,0.0,,0,0.0,,0,0.0
611092350,render_merged\train\611092350.png,train,,0,0.0,0.36414557,1,-0.09844273171033988,,0,0.0,,0,0.0,,0,0.0
611474327,render_merged\train\611474327.png,train,,0,0.0,0.37028401,1,0.11273648034165928,,0,0.0,,0,0.0,,0,0.0
611875813,render_merged\train\611875813.png,train,,0,0.0,0.4542834,1,3.002546430923324,,0,0.0,,0,0.0,,0,0.0
612139638,render_merged\train\612139638.png,train,,0,0.0,0.35814643,1,-0.30482964079304115,,0,0.0,,0,0.0,,0,0.0
612238315,render_merged\train\612238315.png,train,,0,0.0,0.36489082,1,-0.07280408283835314,,0,0.0,,0,0.0,,0,0.0
612321381,render_merged\train\612321381.png,train,,0,0.0,0.37609357,1,0.31260131622321974,,0,0.0,,0,0.0,,0,0.0
613718745,render_merged\train\613718745.png,train,,0,0.0,0.4782126,1,3.8257766980652486,,0,0.0,,0,0.0,,0,0.0
614253049,render_merged\train\614253049.png,train,,0,0.0,0.34821284,1,-0.6465724466276846,,0,0.0,,0,0.0,,0,0.0
614398604,render_merged\train\614398604.png,train,,0,0.0,0.34822579,1,-0.6461269310250128,0.345,1,0.8735050630678793,,0,0.0,,0,0.0
615042961,render_merged\train\615042961.png,train,,0,0.0,0.36893685,1,0.06639047267391747,,0,0.0,,0,0.0,,0,0.0
615903439,render_merged\train\615903439.png,train,,0,0.0,0.3766254,1,0.3308977303521542,0.2784999999999999,1,0.21685301658104744,1.10299243,1,0.8038082737695723,21.29011365,1,1.056781794426407
616073908,render_merged\train\616073908.png,train,,0,0.0,0.34249238,1,-0.843371997551858,,0,0.0,,0,0.0,,0,0.0
616177559,render_merged\train\616177559.png,train,64.586946,1,-0.31605603176535507,,0,0.0,,0,0.0,1.231097312,1,1.6801036662034254,21.1652389,1,1.0296860031177455
616276017,render_merged\train\616276017.png,train,,0,0.0,0.39689813,1,1.0283353769762007,,0,0.0,,0,0.0,,0,0.0
616326539,render_merged\train\616326539.png,train,,0,0.0,0.37138173,1,0.15050106623868276,0.2075,1,-0.48423413079586947,1.124957708,1,0.9540607200809363,13.9727997,1,-0.53095641309079
616797364,render_merged\train\616797364.png,train,,0,0.0,0.33783648,1,-1.0035477577438443,,0,0.0,,0,0.0,,0,0.0
616888672,render_merged\train\616888672.png,train,,0,0.0,0.41218435,1,1.5542233704816337,,0,0.0,,0,0.0,,0,0.0
617569770,render_merged\train\617569770.png,train,,0,0.0,0.39135122,1,0.8375064231828341,,0,0.0,,0,0.0,,0,0.0
617741611,render_merged\train\617741611.png,train,,0,0.0,0.37260592,1,0.19261656783223535,,0,0.0,,0,0.0,,0,0.0
617827761,render_merged\train\617827761.png,train,,0,0.0,0.35742387,1,-0.3296876912847459,,0,0.0,,0,0.0,,0,0.0
618105578,render_merged\train\618105578.png,train,,0,0.0,0.37112026,1,0.1415057793945913,,0,0.0,,0,0.0,,0,0.0
618173505,render_merged\train\618173505.png,train,,0,0.0,,0,0.0,0.1413333333333333,1,-1.1375946883278798,0.994546299,1,0.06198763868574996,15.55720188,1,-0.18716688944194623
618916633,render_merged\train\618916633.png,train,,0,0.0,0.33012557,1,-1.2688242608951137,,0,0.0,,0,0.0,,0,0.0
619288860,render_merged\train\619288860.png,train,,0,0.0,0.36869837,1,0.05818610503488255,,0,0.0,,0,0.0,,0,0.0
619459444,render_merged\train\619459444.png,train,,0,0.0,0.35404898,1,-0.4457931856712938,,0,0.0,,0,0.0,,0,0.0
619582212,render_merged\train\619582212.png,train,,0,0.0,0.34722952,1,-0.6804013580115171,,0,0.0,,0,0.0,,0,0.0
620886467,render_merged\train\620886467.png,train,,0,0.0,0.36486218,1,-0.07378937757662123,,0,0.0,,0,0.0,,0,0.0
621166590,render_merged\train\621166590.png,train,,0,0.0,0.35975912,1,-0.24934867111929154,,0,0.0,,0,0.0,,0,0.0
621229234,render_merged\train\621229234.png,train,,0,0.0,0.39319261,1,0.9008553016080413,,0,0.0,,0,0.0,,0,0.0
621730557,render_merged\train\621730557.png,train,,0,0.0,0.43253856,1,2.2544641531138523,,0,0.0,,0,0.0,,0,0.0
622020530,render_merged\train\622020530.png,train,,0,0.0,0.36983985,1,0.09745615523869997,,0,0.0,,0,0.0,,0,0.0
622295554,render_merged\train\622295554.png,train,,0,0.0,0.40010889,1,1.138794348129795,,0,0.0,,0,0.0,,0,0.0
622583757,render_merged\train\622583757.png,train,,0,0.0,0.36779404,1,0.027074666813610447,,0,0.0,,0,0.0,,0,0.0
622739506,render_merged\train\622739506.png,train,,0,0.0,0.376155,1,0.3147146771091061,,0,0.0,,0,0.0,,0,0.0
622744419,render_merged\train\622744419.png,train,,0,0.0,0.39086339,1,0.8207237300205109,,0,0.0,,0,0.0,,0,0.0
622964705,render_merged\train\622964705.png,train,,0,0.0,,0,0.0,0.364,1,1.0611199334926884,0.922711633,1,-0.42939399993770866,21.46640792,1,1.0950347859145417
623331916,render_merged\train\623331916.png,train,17.95743357,1,-0.7358543323895966,,0,0.0,,0,0.0,,0,0.0,,0,0.0
623402372,render_merged\train\623402372.png,train,,0,0.0,0.35685059,1,-0.3494100993697251,,0,0.0,,0,0.0,,0,0.0
623537081,render_merged\train\623537081.png,train,,0,0.0,0.35222708,1,-0.5084715545137901,,0,0.0,,0,0.0,,0,0.0
624096781,render_merged\train\624096781.png,train,,0,0.0,0.38373071,1,0.5753399285629667,,0,0.0,,0,0.0,,0,0.0
624193573,render_merged\train\624193573.png,train,,0,0.0,0.35583972,1,-0.3841868064951516,0.195,1,-0.6076649666016647,1.065811773,1,0.5494757463272265,14.52014103,1,-0.41219223977084124
624503496,render_merged\train\624503496.png,train,,0,0.0,0.35550969,1,-0.3955407458272179,,0,0.0,,0,0.0,,0,0.0
624653441,render_merged\train\624653441.png,train,,0,0.0,0.36612407,1,-0.030376892336673397,,0,0.0,,0,0.0,,0,0.0
624903152,render_merged\train\624903152.png,train,,0,0.0,0.3840852,1,0.5875353591414721,,0,0.0,,0,0.0,,0,0.0
625017301,render_merged\train\625017301.png,train,,0,0.0,0.34164847,1,-0.872404821663978,,0,0.0,,0,0.0,,0,0.0
625314216,render_merged\train\625314216.png,train,,0,0.0,0.37903045,1,0.41363806241464285,,0,0.0,,0,0.0,,0,0.0
625438419,render_merged\train\625438419.png,train,,0,0.0,0.31621723,1,-1.7473093942761166,,0,0.0,,0,0.0,,0,0.0
625535971,render_merged\train\625535971.png,train,,0,0.0,0.3509688,1,-0.5517598458289759,,0,0.0,,0,0.0,,0,0.0
626242594,render_merged\train\626242594.png,train,,0,0.0,0.37325981,1,0.21511218153354886,,0,0.0,,0,0.0,,0,0.0
626677373,render_merged\train\626677373.png,train,,0,0.0,0.3446566,1,-0.7689168795891224,,0,0.0,,0,0.0,,0,0.0
626841881,render_merged\train\626841881.png,train,,0,0.0,0.38997416,1,0.7901317733127822,,0,0.0,,0,0.0,,0,0.0
627271746,render_merged\train\627271746.png,train,,0,0.0,0.40757312,1,1.3955843810982516,,0,0.0,,0,0.0,,0,0.0
627600990,render_merged\train\627600990.png,train,,0,0.0,,0,0.0,0.297,1,0.39953065357362527,,0,0.0,,0,0.0
627652902,render_merged\train\627652902.png,train,,0,0.0,0.34482539,1,-0.7631100395447034,,0,0.0,,0,0.0,,0,0.0
628380881,render_merged\train\628380881.png,train,,0,0.0,0.35989736,1,-0.2445928350641911,,0,0.0,,0,0.0,,0,0.0
628657458,render_merged\train\628657458.png,train,,0,0.0,0.42868905,1,2.1220304258824565,,0,0.0,,0,0.0,,0,0.0
628680153,render_merged\train\628680153.png,train,,0,0.0,0.36048254,1,-0.22446103426323968,,0,0.0,,0,0.0,,0,0.0
629088925,render_merged\train\629088925.png,train,,0,0.0,0.33619542,1,-1.060004733413566,,0,0.0,,0,0.0,,0,0.0
630629376,render_merged\train\630629376.png,train,,0,0.0,0.35373109,1,-0.4567294756275705,,0,0.0,,0,0.0,,0,0.0
630773371,render_merged\train\630773371.png,train,,0,0.0,0.39155263,1,0.8444354809074996,,0,0.0,,0,0.0,,0,0.0
630928117,render_merged\train\630928117.png,train,,0,0.0,0.33933326,1,-0.9520544107346374,,0,0.0,,0,0.0,,0,0.0
631598953,render_merged\train\631598953.png,train,,0,0.0,0.33590503,1,-1.069994947765712,,0,0.0,,0,0.0,,0,0.0
631618960,render_merged\train\631618960.png,train,,0,0.0,0.35326235,1,-0.47285542030687966,,0,0.0,,0,0.0,,0,0.0
631651015,render_merged\train\631651015.png,train,,0,0.0,0.33693236,1,-1.0346519713877758,,0,0.0,,0,0.0,,0,0.0
633021524,render_merged\train\633021524.png,train,,0,0.0,0.41038222,1,1.4922251439916365,,0,0.0,,0,0.0,,0,0.0
633348725,render_merged\train\633348725.png,train,,0,0.0,0.39727249,1,1.0412143901821258,,0,0.0,,0,0.0,,0,0.0
633555318,render_merged\train\633555318.png,train,,0,0.0,0.35982282,1,-0.24715721599262871,,0,0.0,,0,0.0,,0,0.0
633682320,render_merged\train\633682320.png,train,,0,0.0,0.36198377,1,-0.17281459501991173,,0,0.0,,0,0.0,,0,0.0
633891368,render_merged\train\633891368.png,train,,0,0.0,0.36249532,1,-0.15521586864558773,,0,0.0,,0,0.0,,0,0.0
634005101,render_merged\train\634005101.png,train,,0,0.0,0.31383194,1,-1.8293699280136004,,0,0.0,,0,0.0,,0,0.0
634098628,render_merged\train\634098628.png,train,,0,0.0,0.37719699,1,0.3505619977909178,,0,0.0,,0,0.0,,0,0.0
634363683,render_merged\train\634363683.png,train,246.5898577,1,1.3224880802929044,,0,0.0,,0,0.0,,0,0.0,,0,0.0
634587841,render_merged\train\634587841.png,train,,0,0.0,0.36864893,1,0.056485233112398454,,0,0.0,,0,0.0,,0,0.0
634645972,render_merged\train\634645972.png,train,,0,0.0,0.39298677,1,0.8937738397042374,,0,0.0,,0,0.0,,0,0.0
635174783,render_merged\train\635174783.png,train,,0,0.0,0.38812467,1,0.726504232618721,,0,0.0,,0,0.0,,0,0.0
635384570,render_merged\train\635384570.png,train,,0,0.0,0.35402393,1,-0.44665497453978614,,0,0.0,,0,0.0,,0,0.0
635778401,render_merged\train\635778401.png,train,,0,0.0,0.36004645,1,-0.2394637291798237,,0,0.0,,0,0.0,,0,0.0
636010546,render_merged\train\636010546.png,train,,0,0.0,0.3866973,1,0.6773987804343456,,0,0.0,,0,0.0,,0,0.0
636356107,render_merged\train\636356107.png,train,,0,0.0,0.37519669,1,0.2817461784837951,,0,0.0,,0,0.0,,0,0.0
636526191,render_merged\train\636526191.png,train,,0,0.0,0.34293786,1,-0.8280462608198994,,0,0.0,,0,0.0,,0,0.0
636697748,render_merged\train\636697748.png,train,,0,0.0,0.35811225,1,-0.3060055267621043,,0,0.0,,0,0.0,,0,0.0
636769312,render_merged\train\636769312.png,train,,0,0.0,0.34838594,1,-0.6406173307340378,,0,0.0,,0,0.0,,0,0.0
636957306,render_merged\train\636957306.png,train,,0,0.0,0.37785275,1,0.3731219446333109,,0,0.0,,0,0.0,,0,0.0
637091082,render_merged\train\637091082.png,train,,0,0.0,0.338535005,1,-0.9795165773301524,,0,0.0,,0,0.0,,0,0.0
637512395,render_merged\train\637512395.png,train,,0,0.0,0.40636639,1,1.3540695515064487,,0,0.0,,0,0.0,,0,0.0
637669265,render_merged\train\637669265.png,train,,0,0.0,0.68705709,1,11.010601317936333,,0,0.0,,0,0.0,,0,0.0
638093915,render_merged\train\638093915.png,train,,0,0.0,0.35703055,1,-0.343218980616284,,0,0.0,,0,0.0,,0,0.0
638503428,render_merged\train\638503428.png,train,,0,0.0,,0,0.0,0.3325,1,0.7500742272620844,0.932306919,1,-0.3637578994268398,23.93933283,1,1.6316193018663312
638750992,render_merged\train\638750992.png,train,,0,0.0,0.35548,1,-0.39656216345218737,,0,0.0,,0,0.0,,0,0.0
638889974,render_merged\train\638889974.png,train,,0,0.0,0.35865855,1,-0.2872113048516504,,0,0.0,,0,0.0,,0,0.0
639451609,render_merged\train\639451609.png,train,,0,0.0,0.35787475,1,-0.31417617970688344,,0,0.0,,0,0.0,,0,0.0
639553637,render_merged\train\639553637.png,train,,0,0.0,0.34598803,1,-0.7231120271669439,,0,0.0,,0,0.0,,0,0.0
639559230,render_merged\train\639559230.png,train,,0,0.0,0.3548653,1,-0.4177095334107384,,0,0.0,,0,0.0,,0,0.0
639745269,render_merged\train\639745269.png,train,,0,0.0,0.357459635,1,-0.32845727695813454,,0,0.0,,0,0.0,,0,0.0
639748056,render_merged\train\639748056.png,train,,0,0.0,0.3660155,1,-0.0341119988217888,,0,0.0,,0,0.0,,0,0.0
639770063,render_merged\train\639770063.png,train,,0,0.0,0.36107045,1,-0.20423531395686154,,0,0.0,,0,0.0,,0,0.0
639796745,render_merged\train\639796745.png,train,,0,0.0,0.34916316,1,-0.6138788259688129,,0,0.0,,0,0.0,,0,0.0
639845225,render_merged\train\639845225.png,train,,0,0.0,0.39441053,1,0.9427550979638526,,0,0.0,,0,0.0,,0,0.0
639994792,render_merged\train\639994792.png,train,,0,0.0,0.34796841,1,-0.6549815106247057,,0,0.0,,0,0.0,,0,0.0
640271931,render_merged\train\640271931.png,train,,0,0.0,0.39811449,1,1.0701815050431955,,0,0.0,,0,0.0,,0,0.0
640368237,render_merged\train\640368237.png,train,,0,0.0,0.40990352,1,1.4757565479298862,,0,0.0,,0,0.0,,0,0.0
640431640,render_merged\train\640431640.png,train,268.4647521,1,1.519424377004998,,0,0.0,,0,0.0,,0,0.0,,0,0.0
640690307,render_merged\train\640690307.png,train,,0,0.0,0.38683576,1,0.6821621850942771,,0,0.0,,0,0.0,,0,0.0
641501724,render_merged\train\641501724.png,train,,0,0.0,0.35299755,1,-0.4819652683059431,,0,0.0,,0,0.0,,0,0.0
642211921,render_merged\train\642211921.png,train,,0,0.0,0.33898524,1,-0.9640272555255512,,0,0.0,,0,0.0,,0,0.0
642330071,render_merged\train\642330071.png,train,,0,0.0,0.37270172,1,0.19591235120954112,,0,0.0,,0,0.0,,0,0.0
642473337,render_merged\train\642473337.png,train,,0,0.0,0.35936185,1,-0.26301585131033334,,0,0.0,,0,0.0,,0,0.0
642535209,render_merged\train\642535209.png,train,,0,0.0,0.35003142,1,-0.5840082949126699,,0,0.0,,0,0.0,,0,0.0
642639550,render_merged\train\642639550.png,train,,0,0.0,0.39040149,1,0.8048331001460136,,0,0.0,,0,0.0,,0,0.0
642668949,render_merged\train\642668949.png,train,,0,0.0,0.35172352,1,-0.5257954029216767,,0,0.0,,0,0.0,,0,0.0
642673445,render_merged\train\642673445.png,train,,0,0.0,0.33977526,1,-0.9368483955700381,,0,0.0,,0,0.0,,0,0.0
643189465,render_merged\train\643189465.png,train,,0,0.0,0.38237528,1,0.5287094101590011,,0,0.0,,0,0.0,,0,0.0
643385335,render_merged\train\643385335.png,train,,0,0.0,0.33430951,1,-1.124885222234992,,0,0.0,,0,0.0,,0,0.0
643400948,render_merged\train\643400948.png,train,,0,0.0,0.42793636,1,2.0961358205561162,,0,0.0,,0,0.0,,0,0.0
643664826,render_merged\train\643664826.png,train,,0,0.0,0.34352817,1,-0.8077379739153401,,0,0.0,,0,0.0,,0,0.0
644108438,render_merged\train\644108438.png,train,,0,0.0,0.32380857,1,-1.486146427851615,,0,0.0,,0,0.0,,0,0.0
644505079,render_merged\train\644505079.png,train,,0,0.0,0.37231355,1,0.1825582360365935,,0,0.0,,0,0.0,,0,0.0
644711726,render_merged\train\644711726.png,train,,0,0.0,0.33973517,1,-0.9382276017871185,,0,0.0,,0,0.0,,0,0.0
644898772,render_merged\train\644898772.png,train,,0,0.0,0.36495838,1,-0.0704798330996186,,0,0.0,,0,0.0,,0,0.0
645076897,render_merged\train\645076897.png,train,-1.691479041,1,-0.9127504587558065,,0,0.0,,0,0.0,,0,0.0,,0,0.0
645165602,render_merged\train\645165602.png,train,,0,0.0,0.38812321,1,0.7264540046048286,0.3115,1,0.542710423108348,0.862307366,1,-0.8425865342819056,11.14771595,1,-1.1439536741022518
645691711,render_merged\train\645691711.png,train,76.72929425,1,-0.20674034529769506,,0,0.0,,0,0.0,,0,0.0,,0,0.0
646292703,render_merged\train\646292703.png,train,,0,0.0,0.41937735,1,1.801682345773406,,0,0.0,,0,0.0,,0,0.0
646573750,render_merged\train\646573750.png,train,,0,0.0,0.38124481,1,0.4898181342243301,,0,0.0,,0,0.0,,0,0.0
646596041,render_merged\train\646596041.png,train,,0,0.0,0.3549773,1,-0.4138564254957268,,0,0.0,,0,0.0,,0,0.0
646682941,render_merged\train\646682941.png,train,,0,0.0,0.36114859,1,-0.20154708313115596,,0,0.0,,0,0.0,,0,0.0
647076607,render_merged\train\647076607.png,train,,0,0.0,0.33964291,1,-0.9414015994321078,,0,0.0,,0,0.0,,0,0.0
647273188,render_merged\train\647273188.png,train,,0,0.0,0.37509747,1,0.2783327377040853,,0,0.0,,0,0.0,,0,0.0
647435977,render_merged\train\647435977.png,train,,0,0.0,0.33524849,1,-1.0925817287525124,,0,0.0,,0,0.0,,0,0.0
647484326,render_merged\train\647484326.png,train,,0,0.0,0.35510347,1,-0.4095158306239684,,0,0.0,,0,0.0,,0,0.0
648079347,render_merged\train\648079347.png,train,,0,0.0,0.35269829,1,-0.49226063504385603,,0,0.0,,0,0.0,,0,0.0
648145091,render_merged\train\648145091.png,train,,0,0.0,0.35833955,1,-0.2981857818595857,,0,0.0,,0,0.0,,0,0.0
648159856,render_merged\train\648159856.png,train,,0,0.0,0.39847901,1,1.0827219951965898,,0,0.0,,0,0.0,,0,0.0
648267860,render_merged\train\648267860.png,train,,0,0.0,0.33323045,1,-1.1620078528311732,,0,0.0,,0,0.0,,0,0.0
648602021,render_merged\train\648602021.png,train,,0,0.0,0.40886141,1,1.4399050989181639,,0,0.0,,0,0.0,,0,0.0
648833303,render_merged\train\648833303.png,train,,0,0.0,0.34689579,1,-0.6918825875157756,,0,0.0,,0,0.0,,0,0.0
649508995,render_merged\train\649508995.png,train,,0,0.0,0.31700681,1,-1.7201456715302692,,0,0.0,,0,0.0,,0,0.0
649600195,render_merged\train\649600195.png,train,,0,0.0,0.35477028,1,-0.4209784826436349,,0,0.0,,0,0.0,,0,0.0
650082699,render_merged\train\650082699.png,train,,0,0.0,0.41283959,1,1.5767654278944214,,0,0.0,,0,0.0,,0,0.0
650711958,render_merged\train\650711958.png,train,,0,0.0,0.41686273,1,1.7151725044765636,,0,0.0,,0,0.0,,0,0.0
651742804,render_merged\train\651742804.png,train,,0,0.0,0.32189128,1,-1.552106474944228,,0,0.0,,0,0.0,,0,0.0
651985897,render_merged\train\651985897.png,train,,0,0.0,0.36712523,1,0.004065764093621416,,0,0.0,,0,0.0,,0,0.0
652006110,render_merged\train\652006110.png,train,,0,0.0,0.33628882,1,-1.0567915166344415,,0,0.0,,0,0.0,,0,0.0
652579546,render_merged\train\652579546.png,train,,0,0.0,0.35683183,1,-0.35005549494548976,,0,0.0,,0,0.0,,0,0.0
652611709,render_merged\train\652611709.png,train,,0,0.0,0.36723415,1,0.007812911540968713,,0,0.0,,0,0.0,,0,0.0
652803633,render_merged\train\652803633.png,train,,0,0.0,0.3630577,1,-0.13586845052733662,,0,0.0,,0,0.0,,0,0.0
652821562,render_merged\train\652821562.png,train,,0,0.0,0.3543665,1,-0.4348696247322373,,0,0.0,,0,0.0,,0,0.0
654743416,render_merged\train\654743416.png,train,,0,0.0,0.35106689,1,-0.5483852801559091,,0,0.0,,0,0.0,,0,0.0
655941482,render_merged\train\655941482.png,train,,0,0.0,0.35709066,1,-0.3411510313593969,,0,0.0,,0,0.0,,0,0.0
656702107,render_merged\train\656702107.png,train,,0,0.0,0.37833818,1,0.3898220711974548,,0,0.0,,0,0.0,,0,0.0
657146499,render_merged\train\657146499.png,train,,0,0.0,0.35494054,1,-0.4151210705578313,,0,0.0,,0,0.0,,0,0.0
657445738,render_merged\train\657445738.png,train,,0,0.0,0.34770487,1,-0.6640480111597251,,0,0.0,,0,0.0,,0,0.0
658598412,render_merged\train\658598412.png,train,,0,0.0,0.35255216,1,-0.4972879087904697,,0,0.0,,0,0.0,,0,0.0
658967063,render_merged\train\658967063.png,train,,0,0.0,0.34009397,1,-0.9258838953593832,,0,0.0,,0,0.0,,0,0.0
659061902,render_merged\train\659061902.png,train,,0,0.0,0.37739733,1,0.35745424457389363,,0,0.0,,0,0.0,,0,0.0
659538579,render_merged\train\659538579.png,train,,0,0.0,0.36115778,1,-0.20123092186562985,,0,0.0,,0,0.0,,0,0.0
659864655,render_merged\train\659864655.png,train,,0,0.0,0.35035919,1,-0.5727321057938899,,0,0.0,,0,0.0,,0,0.0
660205165,render_merged\train\660205165.png,train,,0,0.0,0.36667006,1,-0.01159333527848438,,0,0.0,,0,0.0,,0,0.0
660253930,render_merged\train\660253930.png,train,,0,0.0,0.50077803,1,4.602089527874536,,0,0.0,,0,0.0,,0,0.0
