id,image_path,split,Tg,Tg_mask,Tg_norm,FFV,FFV_mask,FFV_norm,Tc,Tc_mask,Tc_norm,Density,Density_mask,Density_norm,Rg,Rg_mask,Rg_norm
528835439,render/train/528835439.png,train,,0,0.0,0.36728055,1,0.0023153431163098416,,0,0.0,,0,0.0,,0,0.0
528964340,render/train/528964340.png,train,,0,0.0,0.37133662,1,0.13930410522714515,,0,0.0,,0,0.0,,0,0.0
530057519,render/train/530057519.png,train,,0,0.0,0.40843871,1,1.3923814389084597,,0,0.0,,0,0.0,,0,0.0
530220535,render/train/530220535.png,train,,0,0.0,0.37005888,1,0.096150012497113,,0,0.0,,0,0.0,,0,0.0
530546443,render/train/530546443.png,train,,0,0.0,0.35627754,1,-0.36929775019646105,,0,0.0,,0,0.0,,0,0.0
530898286,render/train/530898286.png,train,,0,0.0,0.35285908,1,-0.4847520208883882,,0,0.0,,0,0.0,,0,0.0
531021171,render/train/531021171.png,train,,0,0.0,0.40000868,1,1.1076675719739157,,0,0.0,,0,0.0,,0,0.0
531044594,render/train/531044594.png,train,113.5665564,1,0.1538659309777113,,0,0.0,,0,0.0,,0,0.0,,0,0.0
531093523,render/train/531093523.png,train,,0,0.0,0.36060882,1,-0.2230141097377376,,0,0.0,,0,0.0,,0,0.0
531126908,render/train/531126908.png,train,,0,0.0,0.35125346,1,-0.5389798562611492,,0,0.0,,0,0.0,,0,0.0
531544469,render/train/531544469.png,train,,0,0.0,0.348612915,1,-0.6281610071899923,,0,0.0,,0,0.0,,0,0.0
531780740,render/train/531780740.png,train,,0,0.0,0.36531928,1,-0.06392413240189149,,0,0.0,,0,0.0,,0,0.0
531904856,render/train/531904856.png,train,,0,0.0,0.35807069,1,-0.3087363203446474,,0,0.0,,0,0.0,,0,0.0
531967957,render/train/531967957.png,train,,0,0.0,0.36716519,1,-0.0015807986162310354,,0,0.0,,0,0.0,,0,0.0
532718186,render/train/532718186.png,train,,0,0.0,0.30882264,1,-1.97202847404823,,0,0.0,,0,0.0,,0,0.0
532722806,render/train/532722806.png,train,,0,0.0,0.3043208,1,-2.1240725681642183,,0,0.0,,0,0.0,,0,0.0
533889632,render/train/533889632.png,train,,0,0.0,0.31382982,1,-1.8029171446416545,,0,0.0,,0,0.0,,0,0.0
533973730,render/train/533973730.png,train,,0,0.0,0.32527676,1,-1.4163108630545522,,0,0.0,,0,0.0,,0,0.0
534049242,render/train/534049242.png,train,,0,0.0,0.32631701,1,-1.3811777021905143,,0,0.0,,0,0.0,,0,0.0
534118680,render/train/534118680.png,train,,0,0.0,,0,0.0,0.1403333333333333,1,-1.2955499797298682,1.086573844,1,0.6914977120059709,14.49605377,1,-0.41741878372914953
534605075,render/train/534605075.png,train,,0,0.0,0.37154084,1,0.14620138387329068,,0,0.0,,0,0.0,,0,0.0
535310373,render/train/535310373.png,train,,0,0.0,0.33651,1,-1.0369220354224087,,0,0.0,,0,0.0,,0,0.0
535364463,render/train/535364463.png,train,111.457133,1,0.13490111899898619,,0,0.0,,0,0.0,,0,0.0,,0,0.0
535689766,render/train/535689766.png,train,,0,0.0,0.37834526,1,0.3760122778376969,,0,0.0,,0,0.0,,0,0.0
535937381,render/train/535937381.png,train,,0,0.0,0.41844328,1,1.7302734525451056,,0,0.0,,0,0.0,,0,0.0
536002998,render/train/536002998.png,train,,0,0.0,,0,0.0,0.178,1,-0.874871274031763,1.074741397,1,0.6105584173792622,13.37410592,1,-0.6608632334902225
536465827,render/train/536465827.png,train,,0,0.0,0.37911502,1,0.4020099725329159,,0,0.0,,0,0.0,,0,0.0
536792438,render/train/536792438.png,train,,0,0.0,0.3825956,1,0.5195622696154916,,0,0.0,,0,0.0,,0,0.0
537109947,render/train/537109947.png,train,,0,0.0,,0,0.0,0.2175,1,-0.43371705610941386,1.04192343,1,0.38606866474714774,12.60793073,1,-0.8271107979827571
537336269,render/train/537336269.png,train,,0,0.0,0.34042214,1,-0.9047943315602266,,0,0.0,,0,0.0,,0,0.0
537664135,render/train/537664135.png,train,,0,0.0,0.34845785,1,-0.6333981363314317,,0,0.0,,0,0.0,,0,0.0
538207206,render/train/538207206.png,train,,0,0.0,0.33148973,1,-1.206475463435771,,0,0.0,,0,0.0,,0,0.0
538524881,render/train/538524881.png,train,,0,0.0,0.45309822,1,2.9007013129186316,,0,0.0,,0,0.0,,0,0.0
538540896,render/train/538540896.png,train,,0,0.0,0.35392644,1,-0.44870325320769666,,0,0.0,,0,0.0,,0,0.0
538764320,render/train/538764320.png,train,,0,0.0,0.35494179,1,-0.4144110591357916,,0,0.0,,0,0.0,,0,0.0
538774618,render/train/538774618.png,train,,0,0.0,0.36536352,1,-0.062429980960772465,,0,0.0,,0,0.0,,0,0.0
539017358,render/train/539017358.png,train,,0,0.0,0.44667573,1,2.6837896336899165,,0,0.0,,0,0.0,,0,0.0
539302432,render/train/539302432.png,train,,0,0.0,0.38528717,1,0.61046672699287,,0,0.0,,0,0.0,,0,0.0
539590566,render/train/539590566.png,train,,0,0.0,0.3557316,1,-0.38773620041719,,0,0.0,,0,0.0,,0,0.0
540095012,render/train/540095012.png,train,,0,0.0,0.33877986,1,-0.9602603132221261,,0,0.0,,0,0.0,,0,0.0
540297296,render/train/540297296.png,train,,0,0.0,0.38570941,1,0.6247273622663425,0.2319999999999999,1,-0.27177436851766656,0.927808816,1,-0.3945269604653851,10.01915881,1,-1.3888322323803686
540769722,render/train/540769722.png,train,,0,0.0,0.35026083,1,-0.5725047103524437,,0,0.0,,0,0.0,,0,0.0
541086746,render/train/541086746.png,train,,0,0.0,0.28340014,1,-2.830642059307529,,0,0.0,,0,0.0,,0,0.0
541170005,render/train/541170005.png,train,,0,0.0,0.37601699,1,0.2973778299214145,,0,0.0,,0,0.0,,0,0.0
541335135,render/train/541335135.png,train,,0,0.0,0.36521953,1,-0.06729306563542964,,0,0.0,,0,0.0,,0,0.0
541484216,render/train/541484216.png,train,,0,0.0,0.27858992,1,-2.9931013076145807,,0,0.0,,0,0.0,,0,0.0
541941802,render/train/541941802.png,train,81.65245915,1,-0.13305837915225066,,0,0.0,,0,0.0,,0,0.0,,0,0.0
541986160,render/train/541986160.png,train,,0,0.0,,0,0.0,0.268,1,0.13029023515839963,0.902459296,1,-0.5679291542741257,11.12376829,1,-1.1491499271293137
542632051,render/train/542632051.png,train,,0,0.0,0.35730996,1,-0.3344290379260947,,0,0.0,,0,0.0,,0,0.0
543084242,render/train/543084242.png,train,,0,0.0,0.42631402,1,1.9960979894727808,,0,0.0,,0,0.0,,0,0.0
543416509,render/train/543416509.png,train,,0,0.0,0.35680883,1,-0.35135408565865284,,0,0.0,,0,0.0,,0,0.0
543539170,render/train/543539170.png,train,,0,0.0,0.38569582,1,0.6242683767761809,,0,0.0,,0,0.0,,0,0.0
543597205,render/train/543597205.png,train,,0,0.0,0.33581452,1,-1.0604110147232688,,0,0.0,,0,0.0,,0,0.0
543958331,render/train/543958331.png,train,,0,0.0,0.35345752,1,-0.4645404479131653,,0,0.0,,0,0.0,,0,0.0
544070601,render/train/544070601.png,train,,0,0.0,,0,0.0,0.212,1,-0.4951435927821461,1.07074619,1,0.5832293926671558,19.93042453,1,0.7617513528024763
544223047,render/train/544223047.png,train,,0,0.0,0.37465155,1,0.2512617778472103,,0,0.0,,0,0.0,,0,0.0
544292910,render/train/544292910.png,train,,0,0.0,0.38258457,1,0.5191897449682152,,0,0.0,,0,0.0,,0,0.0
544581036,render/train/544581036.png,train,,0,0.0,0.39346704,1,0.8867317484366688,,0,0.0,,0,0.0,,0,0.0
544904323,render/train/544904323.png,train,,0,0.0,0.36697361,1,-0.008051176850627737,,0,0.0,,0,0.0,,0,0.0
545195322,render/train/545195322.png,train,,0,0.0,0.33755497,1,-1.0016294623792996,,0,0.0,,0,0.0,,0,0.0
545255610,render/train/545255610.png,train,,0,0.0,0.35602121,1,-0.37795497982806847,,0,0.0,,0,0.0,,0,0.0
545546596,render/train/545546596.png,train,-15.03969582,1,-1.0023710732390816,,0,0.0,,0,0.0,,0,0.0,,0,0.0
545845623,render/train/545845623.png,train,,0,0.0,0.3472806,1,-0.673158303240529,,0,0.0,,0,0.0,,0,0.0
546152235,render/train/546152235.png,train,,0,0.0,0.39759334,1,1.0260924421865154,,0,0.0,,0,0.0,,0,0.0
546427927,render/train/546427927.png,train,,0,0.0,0.36541949,1,-0.06053966323564799,,0,0.0,,0,0.0,,0,0.0
546647857,render/train/546647857.png,train,,0,0.0,0.36894733,1,0.05860878206364099,,0,0.0,,0,0.0,,0,0.0
547172331,render/train/547172331.png,train,,0,0.0,0.36720973,1,-7.651504508416571e-05,,0,0.0,,0,0.0,,0,0.0
547602790,render/train/547602790.png,train,,0,0.0,0.37611035,1,0.3005309487854049,,0,0.0,,0,0.0,,0,0.0
547840653,render/train/547840653.png,train,,0,0.0,0.38665475,1,0.6566550549279234,,0,0.0,,0,0.0,,0,0.0
548011241,render/train/548011241.png,train,,0,0.0,0.37348873,1,0.2119889663923484,,0,0.0,,0,0.0,,0,0.0
548292823,render/train/548292823.png,train,232.2266265,1,1.2206815919914482,,0,0.0,,0,0.0,,0,0.0,,0,0.0
549125416,render/train/549125416.png,train,,0,0.0,0.36489769,1,-0.07816281472697721,,0,0.0,,0,0.0,,0,0.0
549389508,render/train/549389508.png,train,,0,0.0,,0,0.0,0.19,1,-0.7408497394730745,1.122445545,1,0.936876387777788,12.26891849,1,-0.9006709444985408
549579953,render/train/549579953.png,train,,0,0.0,0.34205138,1,-0.8497687598167754,,0,0.0,,0,0.0,,0,0.0
549581828,render/train/549581828.png,train,,0,0.0,0.38206234,1,0.5015520707571827,,0,0.0,,0,0.0,,0,0.0
549614488,render/train/549614488.png,train,,0,0.0,0.36966262,1,0.08276681968386354,,0,0.0,,0,0.0,,0,0.0
550069426,render/train/550069426.png,train,,0,0.0,0.35950007,1,-0.2604607736243043,,0,0.0,,0,0.0,,0,0.0
550478997,render/train/550478997.png,train,,0,0.0,0.36637349,1,-0.028319489753992698,,0,0.0,,0,0.0,,0,0.0
550776469,render/train/550776469.png,train,,0,0.0,0.43978712,1,2.451135326302638,,0,0.0,,0,0.0,,0,0.0
550796562,render/train/550796562.png,train,,0,0.0,0.4050413,1,1.2776381060066684,,0,0.0,,0,0.0,,0,0.0
551339545,render/train/551339545.png,train,,0,0.0,0.37531301,1,0.27360177360315957,,0,0.0,,0,0.0,,0,0.0
551390778,render/train/551390778.png,train,,0,0.0,0.3605929,1,-0.22355178810443366,,0,0.0,,0,0.0,,0,0.0
551461476,render/train/551461476.png,train,,0,0.0,0.36156233,1,-0.1908104854017916,,0,0.0,,0,0.0,,0,0.0
551862261,render/train/551862261.png,train,41.49405569,1,-0.4941032841176003,,0,0.0,,0,0.0,,0,0.0,,0,0.0
552032340,render/train/552032340.png,train,,0,0.0,0.34490108,1,-0.7535236567028629,,0,0.0,,0,0.0,,0,0.0
552315395,render/train/552315395.png,train,,0,0.0,0.32071779,1,-1.5702844524650974,,0,0.0,,0,0.0,,0,0.0
552340314,render/train/552340314.png,train,-12.07623639,1,-0.9757280337731642,,0,0.0,,0,0.0,,0,0.0,,0,0.0
552823663,render/train/552823663.png,train,75.04044311,1,-0.19250383756468448,,0,0.0,,0,0.0,,0,0.0,,0,0.0
553001434,render/train/553001434.png,train,,0,0.0,0.3451955,1,-0.7435799842956642,,0,0.0,,0,0.0,,0,0.0
553487456,render/train/553487456.png,train,,0,0.0,0.38558649,1,0.6205758908571558,,0,0.0,,0,0.0,,0,0.0
553498968,render/train/553498968.png,train,,0,0.0,0.36989282,1,0.09054154079023398,,0,0.0,,0,0.0,,0,0.0
553763789,render/train/553763789.png,train,,0,0.0,0.35973835,1,-0.2524131604825768,,0,0.0,,0,0.0,,0,0.0
553989373,render/train/553989373.png,train,,0,0.0,0.3424812,1,-0.8352521193913204,,0,0.0,,0,0.0,,0,0.0
554199455,render/train/554199455.png,train,,0,0.0,0.37227168,1,0.17088460356651186,,0,0.0,,0,0.0,,0,0.0
554208834,render/train/554208834.png,train,,0,0.0,0.33774959,1,-0.9950564118939758,,0,0.0,,0,0.0,,0,0.0
554219011,render/train/554219011.png,train,,0,0.0,0.362067,1,-0.17376587853492775,,0,0.0,,0,0.0,,0,0.0
554452518,render/train/554452518.png,train,,0,0.0,0.36926653,1,0.0693893684109608,,0,0.0,,0,0.0,,0,0.0
554573258,render/train/554573258.png,train,,0,0.0,0.35212357,1,-0.509592964072342,,0,0.0,,0,0.0,,0,0.0
555027003,render/train/555027003.png,train,,0,0.0,0.36643228,1,-0.026333930006628238,,0,0.0,,0,0.0,,0,0.0
555056741,render/train/555056741.png,train,,0,0.0,0.33294368,1,-1.157370095266323,,0,0.0,,0,0.0,,0,0.0
555131075,render/train/555131075.png,train,,0,0.0,0.36406756,1,-0.10619943172102933,,0,0.0,,0,0.0,,0,0.0
555208717,render/train/555208717.png,train,,0,0.0,0.414103,1,1.5836858481856124,,0,0.0,,0,0.0,,0,0.0
555363148,render/train/555363148.png,train,,0,0.0,0.37799185,1,0.36407629092978117,,0,0.0,,0,0.0,,0,0.0
555506282,render/train/555506282.png,train,,0,0.0,0.41226899,1,1.5217444222243024,,0,0.0,,0,0.0,,0,0.0
555542733,render/train/555542733.png,train,,0,0.0,0.35586688,1,-0.3831672852509439,,0,0.0,,0,0.0,,0,0.0
555601753,render/train/555601753.png,train,,0,0.0,0.41719903,1,1.6882504432636094,,0,0.0,,0,0.0,,0,0.0
555803922,render/train/555803922.png,train,,0,0.0,0.37093089,1,0.1256010748427514,,0,0.0,,0,0.0,,0,0.0
556338128,render/train/556338128.png,train,,0,0.0,0.34396152,1,-0.7852561369926154,,0,0.0,,0,0.0,,0,0.0
556552879,render/train/556552879.png,train,,0,0.0,0.343459,1,-0.8022281302609607,,0,0.0,,0,0.0,,0,0.0
556865522,render/train/556865522.png,train,,0,0.0,0.36823501,1,0.03455105253067049,,0,0.0,,0,0.0,,0,0.0
557037726,render/train/557037726.png,train,,0,0.0,0.35740346,1,-0.3312711907347577,,0,0.0,,0,0.0,,0,0.0
558140001,render/train/558140001.png,train,,0,0.0,0.35587164,1,-0.3830065221212034,,0,0.0,,0,0.0,,0,0.0
558319108,render/train/558319108.png,train,,0,0.0,0.3770355,1,0.3317767490962586,,0,0.0,,0,0.0,,0,0.0
558482820,render/train/558482820.png,train,,0,0.0,0.33948967,1,-0.9362873558437041,,0,0.0,,0,0.0,,0,0.0
558675719,render/train/558675719.png,train,,0,0.0,0.38115297,1,0.47083922048568033,,0,0.0,,0,0.0,,0,0.0
558794697,render/train/558794697.png,train,,0,0.0,0.43112064,1,2.1584356522195227,,0,0.0,,0,0.0,,0,0.0
559219019,render/train/559219019.png,train,,0,0.0,0.36220084,1,-0.16924559759280555,,0,0.0,,0,0.0,,0,0.0
559323860,render/train/559323860.png,train,,0,0.0,0.36295763,1,-0.14368594865236523,,0,0.0,,0,0.0,,0,0.0
559874694,render/train/559874694.png,train,,0,0.0,0.35031084,1,-0.5708156842771636,,0,0.0,,0,0.0,,0,0.0
559980070,render/train/559980070.png,train,,0,0.0,0.38545938,1,0.6162829073652767,,0,0.0,,0,0.0,,0,0.0
560279885,render/train/560279885.png,train,,0,0.0,0.39564613,1,0.9603278258288482,,0,0.0,,0,0.0,,0,0.0
560554259,render/train/560554259.png,train,,0,0.0,0.35571836,1,-0.3881833650889889,,0,0.0,,0,0.0,,0,0.0
561158280,render/train/561158280.png,train,,0,0.0,0.33644066,1,-1.0392639084090094,,0,0.0,,0,0.0,,0,0.0
561427423,render/train/561427423.png,train,,0,0.0,0.36610214,1,-0.03748400136221826,0.1736666666666666,1,-0.9232679392890677,,0,0.0,,0,0.0
562022603,render/train/562022603.png,train,,0,0.0,0.40157319,1,1.160506967795493,,0,0.0,,0,0.0,,0,0.0
562176358,render/train/562176358.png,train,,0,0.0,0.4654699,1,3.318539547572217,0.175,1,-0.908376657671435,,0,0.0,,0,0.0
563610141,render/train/563610141.png,train,,0,0.0,0.32510823,1,-1.4220027559653103,,0,0.0,,0,0.0,,0,0.0
563697228,render/train/563697228.png,train,,0,0.0,0.36910342,1,0.063880529316001,,0,0.0,,0,0.0,,0,0.0
563771441,render/train/563771441.png,train,,0,0.0,0.36013659,1,-0.23896309561115742,,0,0.0,,0,0.0,,0,0.0
563896548,render/train/563896548.png,train,,0,0.0,0.36325394,1,-0.13367844382600266,,0,0.0,,0,0.0,,0,0.0
564164424,render/train/564164424.png,train,,0,0.0,0.351749,1,-0.5222436038847361,,0,0.0,,0,0.0,,0,0.0
564537590,render/train/564537590.png,train,,0,0.0,0.34922258,1,-0.607570323682977,,0,0.0,,0,0.0,,0,0.0
564783421,render/train/564783421.png,train,,0,0.0,0.38518834,1,0.6071288656247444,,0,0.0,,0,0.0,,0,0.0
564916558,render/train/564916558.png,train,,0,0.0,0.35590587,1,-0.3818504460852728,,0,0.0,,0,0.0,,0,0.0
565093443,render/train/565093443.png,train,,0,0.0,0.3816004,1,0.4859506169436444,,0,0.0,,0,0.0,,0,0.0
565283885,render/train/565283885.png,train,,0,0.0,0.38573102,1,0.6254572133658589,,0,0.0,,0,0.0,,0,0.0
565371765,render/train/565371765.png,train,,0,0.0,0.37756534,1,0.34967144167227554,,0,0.0,,0,0.0,,0,0.0
565873116,render/train/565873116.png,train,,0,0.0,0.42890458,1,2.083590958670511,,0,0.0,,0,0.0,,0,0.0
566342268,render/train/566342268.png,train,,0,0.0,0.36556689,1,-0.05556141001636624,,0,0.0,,0,0.0,,0,0.0
566400652,render/train/566400652.png,train,,0,0.0,,0,0.0,0.1465,1,-1.2266778022483198,1.054014289,1,0.4687756144500275,15.80245006,1,-0.1339520201100052
566589613,render/train/566589613.png,train,,0,0.0,0.3739272,1,0.22679774990021215,,0,0.0,,0,0.0,,0,0.0
567353481,render/train/567353481.png,train,,0,0.0,0.38375006,1,0.5585527323803051,,0,0.0,,0,0.0,,0,0.0
567577514,render/train/567577514.png,train,,0,0.0,0.35918927,1,-0.27095766033090635,,0,0.0,,0,0.0,,0,0.0
567731832,render/train/567731832.png,train,,0,0.0,0.32474874,1,-1.4341440873750804,,0,0.0,,0,0.0,,0,0.0
567984921,render/train/567984921.png,train,,0,0.0,0.35386681,1,-0.45071718291913493,,0,0.0,,0,0.0,,0,0.0
567993142,render/train/567993142.png,train,,0,0.0,0.32549076,1,-1.409083276969569,,0,0.0,,0,0.0,,0,0.0
568593240,render/train/568593240.png,train,,0,0.0,0.35923607,1,-0.2693770480469002,,0,0.0,,0,0.0,,0,0.0
569949305,render/train/569949305.png,train,,0,0.0,0.35472454,1,-0.42174840996271995,,0,0.0,,0,0.0,,0,0.0
570358353,render/train/570358353.png,train,,0,0.0,0.39933775,1,1.0850077386468222,,0,0.0,,0,0.0,,0,0.0
571029938,render/train/571029938.png,train,,0,0.0,0.38002887,1,0.4328741292794675,,0,0.0,0.937930772,1,-0.3252881987043916,19.25364485,1,0.6149011611406492
571882834,render/train/571882834.png,train,,0,0.0,,0,0.0,0.2295,1,-0.29969552155072543,1.014541659,1,0.1987649539956803,21.63979729,1,1.1326574613125704
571931187,render/train/571931187.png,train,,0,0.0,0.3617297,1,-0.18515777006046602,,0,0.0,,0,0.0,,0,0.0
572496153,render/train/572496153.png,train,,0,0.0,0.37212317,1,0.16586886146613422,,0,0.0,,0,0.0,,0,0.0
572616024,render/train/572616024.png,train,,0,0.0,0.33295317,1,-1.157049582219844,,0,0.0,,0,0.0,,0,0.0
573332233,render/train/573332233.png,train,,0,0.0,0.37493532,1,0.2608457596384994,,0,0.0,,0,0.0,,0,0.0
573587884,render/train/573587884.png,train,101.0022623,1,0.0409064012541359,,0,0.0,,0,0.0,,0,0.0,,0,0.0
573601315,render/train/573601315.png,train,,0,0.0,0.36097789,1,-0.21054922564248052,,0,0.0,,0,0.0,,0,0.0
573843297,render/train/573843297.png,train,,0,0.0,0.3501796,1,-0.5752481534257311,,0,0.0,,0,0.0,,0,0.0
574000870,render/train/574000870.png,train,,0,0.0,0.38032702,1,0.44294377783665334,0.1935,1,-0.7017601252267904,0.866688073,1,-0.8126205150344744,11.16194662,1,-1.1408658499864708
574282474,render/train/574282474.png,train,,0,0.0,0.34319652,1,-0.8110930685580939,,0,0.0,,0,0.0,,0,0.0
574709027,render/train/574709027.png,train,,0,0.0,0.34059316,1,-0.8990183419702545,,0,0.0,,0,0.0,,0,0.0
574749285,render/train/574749285.png,train,,0,0.0,0.37114599,1,0.1328658120711612,,0,0.0,,0,0.0,,0,0.0
574869526,render/train/574869526.png,train,,0,0.0,0.36943154,1,0.07496237766275174,,0,0.0,,0,0.0,,0,0.0
575252558,render/train/575252558.png,train,,0,0.0,0.33862324,1,-0.9655499605708647,,0,0.0,,0,0.0,,0,0.0
575704525,render/train/575704525.png,train,,0,0.0,0.37961206,1,0.41879688555945693,,0,0.0,,0,0.0,,0,0.0
575774487,render/train/575774487.png,train,,0,0.0,0.3578244699999999,1,-0.317052097194393,,0,0.0,,0,0.0,,0,0.0
575975970,render/train/575975970.png,train,,0,0.0,0.36399896,1,-0.10851631212023528,,0,0.0,,0,0.0,,0,0.0
576074717,render/train/576074717.png,train,,0,0.0,0.34800535,1,-0.6486807657868295,,0,0.0,,0,0.0,,0,0.0
576198194,render/train/576198194.png,train,38.96888215,1,-0.5168059057912539,,0,0.0,0.1883333333333333,1,-0.759463841495115,,0,0.0,,0,0.0
576207142,render/train/576207142.png,train,,0,0.0,0.35705225,1,-0.3431328753558182,,0,0.0,,0,0.0,,0,0.0
576510280,render/train/576510280.png,train,,0,0.0,0.37065873,1,0.1164092064834559,,0,0.0,,0,0.0,,0,0.0
576593207,render/train/576593207.png,train,,0,0.0,0.33250755,1,-1.172099848159987,,0,0.0,,0,0.0,,0,0.0
576673479,render/train/576673479.png,train,,0,0.0,0.31850118,1,-1.6451477215858221,,0,0.0,,0,0.0,,0,0.0
577459185,render/train/577459185.png,train,,0,0.0,0.3491245,1,-0.6108828547260386,,0,0.0,,0,0.0,,0,0.0
578229955,render/train/578229955.png,train,42.90894132,1,-0.4813827274269189,,0,0.0,,0,0.0,,0,0.0,,0,0.0
578399710,render/train/578399710.png,train,,0,0.0,0.38004082,1,0.4332777257921564,,0,0.0,,0,0.0,,0,0.0
578503320,render/train/578503320.png,train,,0,0.0,0.36351703,1,-0.12479290353115016,,0,0.0,,0,0.0,,0,0.0
578621214,render/train/578621214.png,train,,0,0.0,0.35811295,1,-0.30730904096169825,,0,0.0,,0,0.0,,0,0.0
579082920,render/train/579082920.png,train,,0,0.0,0.35139659,1,-0.5341458170258987,,0,0.0,,0,0.0,,0,0.0
579371916,render/train/579371916.png,train,,0,0.0,0.35879292,1,-0.2843438927831638,,0,0.0,,0,0.0,,0,0.0
579657278,render/train/579657278.png,train,,0,0.0,0.34165595,1,-0.8631239204036221,,0,0.0,,0,0.0,,0,0.0
579662449,render/train/579662449.png,train,,0,0.0,0.355364,1,-0.40015143707531925,,0,0.0,,0,0.0,,0,0.0
579955066,render/train/579955066.png,train,,0,0.0,0.39692359,1,1.003472461904189,,0,0.0,,0,0.0,,0,0.0
580099798,render/train/580099798.png,train,,0,0.0,0.38054744,1,0.45038819150418624,,0,0.0,,0,0.0,,0,0.0
580261809,render/train/580261809.png,train,,0,0.0,0.39366166,1,0.8933047989219945,,0,0.0,,0,0.0,,0,0.0
580635980,render/train/580635980.png,train,,0,0.0,0.34425173,1,-0.7754546521434439,,0,0.0,,0,0.0,,0,0.0
580687337,render/train/580687337.png,train,,0,0.0,0.34074081,1,-0.8940316453092836,,0,0.0,,0,0.0,,0,0.0
581074933,render/train/581074933.png,train,,0,0.0,0.35149388,1,-0.5308599672585723,,0,0.0,,0,0.0,,0,0.0
581609876,render/train/581609876.png,train,,0,0.0,0.4131264,1,1.5507023875753567,,0,0.0,,0,0.0,,0,0.0
581660606,render/train/581660606.png,train,,0,0.0,0.33969728,1,-0.9292755841282687,,0,0.0,,0,0.0,,0,0.0
582946121,render/train/582946121.png,train,,0,0.0,0.3510259,1,-0.5466654146232938,0.1694999999999999,1,-0.9698031943441682,1.063120281,1,0.5310647224727771,11.45732375,1,-1.0767738131909503
583194891,render/train/583194891.png,train,,0,0.0,0.37464171,1,0.25092944398236866,,0,0.0,,0,0.0,,0,0.0
583338677,render/train/583338677.png,train,22.36004964,1,-0.6661279365122021,,0,0.0,,0,0.0,,0,0.0,,0,0.0
584085881,render/train/584085881.png,train,,0,0.0,0.35279512,1,-0.48691219100986183,,0,0.0,,0,0.0,,0,0.0
584252027,render/train/584252027.png,train,,0,0.0,0.36904474,1,0.06189868468297733,,0,0.0,,0,0.0,,0,0.0
584265872,render/train/584265872.png,train,,0,0.0,0.34618853,1,-0.7100416206976684,,0,0.0,,0,0.0,,0,0.0
584442637,render/train/584442637.png,train,,0,0.0,0.27178974,1,-3.222769000807956,,0,0.0,,0,0.0,,0,0.0
